time,open,high,low,close,tick_volume,spread,real_volume,sl_buy,tp_buy,sl_sell,tp_sell,result_buy,close_buy,close_buy_hor,m_buy,result_sell,close_sell,close_sell_hor,m_sell,signal
2025-07-16 08:20:00,23014.25,23019.05,23005.65,23006.85,592,150,0,22995.346588999997,23029.856821999998,23018.353411,22983.843178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 08:25:00,23006.65,23011.35,23001.75,23008.85,756,150,0,22997.345588999997,23031.858822,23020.354411,22985.841178,0.0,0.0,0.0,0.0,1.0,23008.85,22944.35,3.225,-1
2025-07-16 08:30:00,23008.75,23020.05,23008.65,23016.55,726,150,0,23005.041739,23039.566522,23028.058261,22993.533477999998,0.0,0.0,0.0,0.0,1.0,23016.55,22958.05,2.925,-1
2025-07-16 08:35:00,23016.65,23019.05,23011.85,23014.75,471,150,0,23003.242639,23037.764722,23026.257361,22991.735278,0.0,0.0,0.0,0.0,1.0,23014.75,22972.35,2.120000000000073,-1
2025-07-16 08:40:00,23014.85,23017.85,23012.75,23015.85,396,150,0,23004.342088999998,23038.865822,23027.357911,22992.834177999997,0.0,0.0,0.0,0.0,1.0,23015.85,22980.55,1.7649999999999637,-1
2025-07-16 08:45:00,23015.75,23016.35,23006.15,23010.85,562,150,0,22999.344589,23033.860822,23022.355410999997,22987.839178,0.0,0.0,0.0,0.0,1.0,23010.85,22979.35,1.575,-1
2025-07-16 08:50:00,23011.05,23016.15,22995.65,22995.75,655,150,0,22984.252139,23018.745722,23007.247861,22972.754278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 08:55:00,22995.65,23006.35,22992.85,23006.05,591,150,0,22994.546989,23029.056022,23017.553011,22983.043977999998,0.0,0.0,0.0,0.0,1.0,23006.05,22985.75,1.0149999999999637,-1
2025-07-16 09:00:00,23005.15,23008.25,22999.65,23000.55,804,150,0,22989.049739,23023.550521999998,23012.050261,22977.549478,0.0,0.0,0.0,0.0,1.0,23000.55,22984.05,0.825,-1
2025-07-16 09:05:00,23000.35,23000.75,22994.05,22997.25,780,150,0,22985.751389,23020.247222,23008.748611,22974.252778,0.0,0.0,0.0,0.0,1.0,22997.25,22977.85,0.9700000000000728,-1
2025-07-16 09:10:00,22997.55,23003.15,22996.85,23001.65,499,150,0,22990.149189,23024.651622,23013.150811000003,22978.648378,0.0,0.0,0.0,0.0,1.0,23001.65,22977.55,1.205000000000109,-1
2025-07-16 09:15:00,23001.35,23004.85,22996.65,23002.35,610,150,0,22990.848839,23025.352322,23013.851161,22979.347678,0.0,0.0,0.0,0.0,1.0,23002.35,22981.35,1.05,-1
2025-07-16 09:20:00,23002.25,23004.55,22998.35,23000.05,626,150,0,22988.549989,23023.050022,23011.550011,22977.049978,0.0,0.0,0.0,0.0,1.0,23000.05,22976.35,1.1850000000000365,-1
2025-07-16 09:25:00,23000.15,23001.75,22991.75,22996.65,681,150,0,22985.151689000002,23019.646622,23008.148311,22973.653378000003,0.0,0.0,0.0,0.0,1.0,22996.65,22982.65,0.7,-1
2025-07-16 09:30:00,22997.15,22997.15,22979.85,22983.75,862,150,0,22972.258139,23006.733722,22995.241861,22960.766278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 09:35:00,22983.85,22986.65,22965.65,22974.05,884,150,0,22962.562989,22997.024021999998,22985.537011,22951.075978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 09:40:00,22974.65,22982.15,22969.35,22977.65,815,150,0,22966.161189000002,23000.627622,22989.138811,22954.672378000003,0.0,0.0,0.0,0.0,0.0,22977.65,22987.55,-0.49499999999989086,0
2025-07-16 09:45:00,22977.75,22982.55,22977.75,22979.85,510,150,0,22968.360088999998,23002.829822,22991.339911,22956.870177999997,0.0,0.0,0.0,0.0,0.0,22979.85,22989.75,-0.49500000000007277,0
2025-07-16 09:50:00,22979.75,22981.25,22971.55,22972.65,610,150,0,22961.163689,22995.622622000003,22984.136311000002,22949.677378,0.0,0.0,0.0,0.0,0.0,22972.65,22994.15,-1.075,0
2025-07-16 09:55:00,22972.15,22978.35,22969.55,22970.85,635,150,0,22959.364588999997,22993.820821999998,22982.335411,22947.879178,0.0,0.0,0.0,0.0,0.0,22970.85,22998.85,-1.4,0
2025-07-16 10:00:00,22970.15,22980.85,22964.85,22967.25,1564,150,0,22955.766389,22990.217222,22978.733611,22944.282778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 10:05:00,22967.65,22971.65,22940.55,22944.35,1742,150,0,22932.877838999997,22967.294321999998,22955.822161,22921.405678,1.0,22944.35,23002.75,2.9200000000000728,0.0,0.0,0.0,0.0,1
2025-07-16 10:10:00,22944.25,22962.75,22928.35,22958.05,1597,150,0,22946.570989,22981.008021999998,22969.529011,22935.091978,0.0,0.0,0.0,0.0,0.0,22958.05,22998.25,-2.010000000000036,0
2025-07-16 10:15:00,22957.85,22975.25,22957.75,22972.35,1147,150,0,22960.863838999998,22995.322322,22983.836161,22949.377677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 10:20:00,22972.25,22986.05,22971.15,22980.55,1134,150,0,22969.059739,23003.530522,22992.040261,22957.569477999998,1.0,22980.55,22992.55,0.6,0.0,0.0,0.0,0.0,1
2025-07-16 10:25:00,22980.35,22984.75,22978.25,22979.35,937,150,0,22967.860339,23002.329321999998,22990.839660999998,22956.370678,1.0,22979.35,22994.75,0.7700000000000727,0.0,0.0,0.0,0.0,1
2025-07-16 10:30:00,22979.25,22986.85,22976.35,22984.35,889,150,0,22972.857839,23007.334322,22995.842160999997,22961.365678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 10:35:00,22984.55,22989.35,22982.85,22985.75,944,150,0,22974.257139,23008.735722,22997.242861,22962.764278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 10:40:00,22985.65,22987.35,22982.65,22984.05,793,150,0,22972.557989,23007.034022,22995.542010999998,22961.065978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 10:45:00,22984.15,22984.15,22977.55,22977.85,811,150,0,22966.361088999998,23000.827822,22989.338911,22954.872177999998,1.0,22977.85,22983.65,0.29000000000014553,0.0,0.0,0.0,0.0,1
2025-07-16 10:50:00,22978.05,22983.05,22974.35,22977.55,889,150,0,22966.061239,23000.527522,22989.038761,22954.572478,1.0,22977.55,22985.35,0.3899999999999636,0.0,0.0,0.0,0.0,1
2025-07-16 10:55:00,22977.35,22983.25,22976.05,22981.35,732,150,0,22969.859339,23004.331322,22992.840661,22958.368678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 11:00:00,22981.55,22988.55,22969.15,22976.35,1363,150,0,22964.861838999997,22999.326321999997,22987.838161,22953.373678,1.0,22976.35,22985.05,0.43500000000003636,0.0,0.0,0.0,0.0,1
2025-07-16 11:05:00,22976.15,22986.35,22971.85,22982.65,1037,150,0,22971.158689,23005.632622,22994.141311000003,22959.667378000002,1.0,22982.65,22993.55,0.5449999999998909,0.0,0.0,0.0,0.0,1
2025-07-16 11:10:00,22982.55,22990.35,22978.65,22982.85,895,150,0,22971.358589,23005.832822,22994.341410999998,22959.867177999997,1.0,22982.85,22996.65,0.6900000000001455,0.0,0.0,0.0,0.0,1
2025-07-16 11:15:00,22982.65,22986.35,22978.15,22986.25,822,150,0,22974.756889,23009.236222,22997.743111,22963.263778,1.0,22986.25,23000.15,0.6950000000000728,0.0,0.0,0.0,0.0,1
2025-07-16 11:20:00,22986.35,22995.85,22985.35,22987.55,986,150,0,22976.056238999998,23010.537522,22999.043761,22964.562478,1.0,22987.55,22993.15,0.28000000000010916,0.0,0.0,0.0,0.0,1
2025-07-16 11:25:00,22987.35,22990.25,22983.35,22989.75,606,150,0,22978.255139,23012.739722,23001.244861,22966.760278,1.0,22989.75,22997.85,0.40499999999992725,0.0,0.0,0.0,0.0,1
2025-07-16 11:30:00,22989.85,22999.05,22988.65,22994.15,775,150,0,22982.652939000003,23017.144122,23005.647061,22971.155878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 11:35:00,22994.25,23002.15,22994.05,22998.85,698,150,0,22987.350588999998,23021.848822,23010.349411,22975.851177999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 11:40:00,22998.75,23013.75,22997.15,23012.65,814,150,0,23001.143689,23035.662622,23024.156311000002,22989.637378000003,0.0,0.0,0.0,0.0,1.0,23012.65,22998.85,0.6900000000001455,-1
2025-07-16 11:45:00,23012.55,23013.35,23002.75,23002.75,537,150,0,22991.248639,23025.752722,23014.251361,22979.747278,0.0,0.0,0.0,0.0,1.0,23002.75,22997.15,0.27999999999992725,-1
2025-07-16 11:50:00,23002.85,23004.15,22993.65,22998.25,634,150,0,22986.750889,23021.248222,23009.749111,22975.251778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 11:55:00,22998.15,23002.85,22998.15,23001.65,558,150,0,22990.149189,23024.651622,23013.150811000003,22978.648378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 12:00:00,23001.75,23003.25,22992.15,22992.55,730,150,0,22981.053739,23015.542522,23004.046261,22969.557478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 12:05:00,22992.65,22994.75,22982.05,22994.75,733,150,0,22983.252639,23017.744722,23006.247361,22971.755278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 12:10:00,22994.85,22999.65,22991.85,22992.85,629,150,0,22981.353589,23015.842822,23004.346411,22969.857178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 12:15:00,22993.05,23002.15,22986.65,22988.35,745,150,0,22976.855839,23011.338322,22999.844160999997,22965.361677999997,1.0,22988.35,23012.85,1.225,0.0,0.0,0.0,0.0,1
2025-07-16 12:20:00,22988.55,22991.15,22980.85,22982.15,741,150,0,22970.658939,23005.132122000003,22993.641061000002,22959.167878,1.0,22982.15,23020.15,1.9,0.0,0.0,0.0,0.0,1
2025-07-16 12:25:00,22982.25,22989.05,22981.65,22983.65,607,150,0,22972.158189,23006.633622,22995.141811,22960.666378,1.0,22983.65,23013.75,1.5049999999999273,0.0,0.0,0.0,0.0,1
2025-07-16 12:30:00,22983.75,22985.35,22978.65,22985.35,805,150,0,22973.857339,23008.335322,22996.842661,22962.364677999998,1.0,22985.35,23009.15,1.1900000000001456,0.0,0.0,0.0,0.0,1
2025-07-16 12:35:00,22985.55,22992.35,22984.75,22990.85,639,150,0,22979.354589,23013.840822,23002.345411,22967.859178,1.0,22990.85,23012.85,1.1,0.0,0.0,0.0,0.0,1
2025-07-16 12:40:00,22991.05,22991.15,22979.65,22985.05,640,150,0,22973.557489,23008.035022,22996.542511,22962.064978,1.0,22985.05,23016.25,1.5600000000000365,0.0,0.0,0.0,0.0,1
2025-07-16 12:45:00,22985.15,22995.65,22984.15,22993.55,601,150,0,22982.053239,23016.543522,23005.046760999998,22970.556478,1.0,22993.55,23009.85,0.8149999999999636,0.0,0.0,0.0,0.0,1
2025-07-16 12:50:00,22993.75,23000.55,22991.65,22996.65,599,150,0,22985.151689000002,23019.646622,23008.148311,22973.653378000003,1.0,22996.65,23002.15,0.275,0.0,0.0,0.0,0.0,1
2025-07-16 12:55:00,22996.75,23000.35,22995.85,23000.15,667,150,0,22988.649939000003,23023.150122000003,23011.650061,22977.149878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 13:00:00,23000.25,23000.55,22992.15,22993.15,629,150,0,22981.653439,23016.143122,23004.646561,22970.156878,1.0,22993.15,23001.35,0.4099999999998545,0.0,0.0,0.0,0.0,1
2025-07-16 13:05:00,22993.25,23000.15,22992.15,22997.85,523,150,0,22986.351089,23020.847822,23009.348910999997,22974.852177999997,1.0,22997.85,23012.35,0.725,0.0,0.0,0.0,0.0,1
2025-07-16 13:10:00,22997.75,23001.05,22995.65,23000.05,533,150,0,22988.549989,23023.050022,23011.550011,22977.049978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 13:15:00,23000.15,23000.35,22996.05,22998.75,450,150,0,22987.250639,23021.748722,23010.249361,22975.751278,1.0,22998.75,23019.55,1.0399999999999636,0.0,0.0,0.0,0.0,1
2025-07-16 13:20:00,22998.85,23002.85,22993.65,22998.85,743,150,0,22987.350588999998,23021.848822,23010.349411,22975.851177999997,1.0,22998.85,23011.15,0.6150000000001455,0.0,0.0,0.0,0.0,1
2025-07-16 13:25:00,22999.05,23000.85,22995.65,22997.15,407,150,0,22985.651439,23020.147122000002,23008.648561,22974.152878,1.0,22997.15,23019.15,1.1,0.0,0.0,0.0,0.0,1
2025-07-16 13:30:00,22997.35,23010.65,22996.35,23000.35,779,150,0,22988.849839,23023.350322,23011.850161,22977.349678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 13:35:00,23000.55,23008.85,22998.25,23006.85,659,150,0,22995.346588999997,23029.856821999998,23018.353411,22983.843178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 13:40:00,23007.05,23008.05,22997.85,23005.85,704,150,0,22994.347089,23028.855821999998,23017.352910999998,22982.844178,1.0,23005.85,23021.85,0.8,0.0,0.0,0.0,0.0,1
2025-07-16 13:45:00,23005.75,23017.55,23004.15,23017.55,590,150,0,23006.041239,23040.567521999998,23029.058761,22994.532478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 13:50:00,23017.65,23018.15,23010.85,23016.15,598,150,0,23004.641939,23039.166122000002,23027.658061000002,22993.133878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 13:55:00,23016.35,23019.15,23012.65,23012.85,533,150,0,23001.343589,23035.862822,23024.356410999997,22989.837177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 14:00:00,23012.75,23020.85,23011.75,23020.15,761,150,0,23008.639939,23043.170122000003,23031.660061000002,22997.129878,0.0,0.0,0.0,0.0,0.0,23020.15,23066.75,-2.3299999999999272,0
2025-07-16 14:05:00,23020.05,23023.05,23012.85,23013.75,694,150,0,23002.243139,23036.763722,23025.256861,22990.736278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 14:10:00,23013.65,23014.65,23006.65,23009.15,705,150,0,22997.645439,23032.159122,23020.654561000003,22986.140878000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 14:15:00,23008.85,23013.55,23007.25,23012.85,464,150,0,23001.343589,23035.862822,23024.356410999997,22989.837177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 14:20:00,23013.05,23018.25,23009.35,23016.25,604,150,0,23004.741889,23039.266222,23027.758111,22993.233778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 14:25:00,23016.15,23018.85,23004.55,23009.85,986,150,0,22998.345089,23032.859822,23021.354911,22986.840178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 14:30:00,23009.75,23010.15,22997.35,23002.15,845,150,0,22990.648939000002,23025.152122000003,23013.651061,22979.147878,1.0,23002.15,23068.25,3.3049999999999273,0.0,0.0,0.0,0.0,1
2025-07-16 14:35:00,23002.25,23003.55,22996.75,22997.65,549,150,0,22986.151189,23020.647622,23009.148811000003,22974.652378000002,1.0,22997.65,23068.85,3.5599999999998544,0.0,0.0,0.0,0.0,1
2025-07-16 14:40:00,22997.75,23001.65,22994.75,23001.35,637,150,0,22989.849339,23024.351322,23012.850660999997,22978.348678,1.0,23001.35,23072.35,3.55,0.0,0.0,0.0,0.0,1
2025-07-16 14:45:00,23001.55,23012.65,22999.85,23012.35,582,150,0,23000.843838999997,23035.362321999997,23023.856161,22989.337678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 14:50:00,23012.25,23016.05,23011.25,23015.55,562,150,0,23004.042239,23038.565522,23027.057761,22992.534477999998,1.0,23015.55,23026.05,0.525,0.0,0.0,0.0,0.0,1
2025-07-16 14:55:00,23015.65,23019.75,23014.75,23019.55,551,150,0,23008.040238999998,23042.569521999998,23031.059761,22996.530478,1.0,23019.55,23042.35,1.1399999999999637,0.0,0.0,0.0,0.0,1
2025-07-16 15:00:00,23020.55,23021.05,23009.25,23011.15,774,150,0,22999.644439,23034.161122,23022.655561000003,22988.138878,1.0,23011.15,23012.25,0.05499999999992724,0.0,0.0,0.0,0.0,1
2025-07-16 15:05:00,23011.35,23019.65,23011.35,23019.15,708,150,0,23007.640439000003,23042.169122000003,23030.659561,22996.130878,0.0,23019.15,22996.75,-1.1200000000000727,0.0,0.0,0.0,0.0,0
2025-07-16 15:10:00,23019.35,23031.55,23018.65,23026.35,810,150,0,23014.836839,23049.376322,23037.863160999997,23003.323677999997,0.0,23026.35,22964.55,-3.0899999999999634,0.0,0.0,0.0,0.0,0
2025-07-16 15:15:00,23026.25,23032.25,23025.05,23027.35,762,150,0,23015.836338999998,23050.377322,23038.863661,23004.322677999997,0.0,23027.35,22967.75,-2.979999999999927,0.0,0.0,0.0,0.0,0
2025-07-16 15:20:00,23027.25,23031.75,23021.65,23021.85,725,150,0,23010.339088999997,23044.871821999997,23033.360911,22998.828178,0.0,23021.85,22970.65,-2.5599999999998544,0.0,0.0,0.0,0.0,0
2025-07-16 15:25:00,23021.75,23028.85,23020.25,23024.05,683,150,0,23012.537989,23047.074022,23035.562010999998,23001.025977999998,0.0,23024.05,22974.55,-2.475,0.0,0.0,0.0,0.0,0
2025-07-16 15:30:00,23029.25,23071.05,23026.35,23061.05,2226,150,0,23049.519489,23084.111022,23072.580511,23037.988977999998,0.0,0.0,0.0,0.0,1.0,23061.05,22974.85,4.310000000000036,-1
2025-07-16 15:35:00,23061.15,23083.55,23060.85,23069.65,1860,150,0,23058.115189,23092.719622,23081.184811000003,23046.580378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 15:40:00,23069.75,23074.05,23056.35,23066.75,1611,150,0,23055.216639,23089.816722,23078.283361,23043.683278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 15:45:00,23066.65,23078.55,23064.85,23074.05,1314,150,0,23062.512989,23097.124022,23085.587011,23050.975978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 15:50:00,23073.05,23081.75,23070.25,23072.25,1211,150,0,23060.713889,23095.322222,23083.786111,23049.177778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 15:55:00,23072.15,23073.05,23066.35,23072.75,1109,150,0,23061.213639,23095.822722,23084.286361,23049.677278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 16:00:00,23072.55,23073.05,23058.65,23064.05,1348,150,0,23052.517989,23087.114021999998,23075.582011,23040.985978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 16:05:00,23063.85,23072.25,23061.25,23067.25,1078,150,0,23055.716389,23090.317222,23078.783611,23044.182778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 16:10:00,23067.35,23074.05,23065.55,23068.25,1099,150,0,23056.715889,23091.318222,23079.784111,23045.181778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 16:15:00,23068.15,23070.75,23062.85,23068.85,924,150,0,23057.315588999998,23091.918822,23080.384411,23045.781177999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 16:20:00,23069.05,23074.75,23065.85,23072.35,1038,150,0,23060.813839,23095.422322,23083.886161,23049.277678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 16:25:00,23072.55,23077.35,23065.85,23073.25,1351,150,0,23061.713389,23096.323222,23084.786611,23050.176778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 16:30:00,23073.05,23088.85,23019.75,23026.05,2730,150,0,23014.536989,23049.076021999997,23037.563011,23003.023978,1.0,23026.05,23041.05,0.75,0.0,0.0,0.0,0.0,1
2025-07-16 16:35:00,23025.75,23049.55,23013.65,23042.35,2654,150,0,23030.828838999998,23065.392322,23053.871161,23019.307677999997,0.0,0.0,0.0,0.0,1.0,23042.35,22940.55,5.089999999999963,-1
2025-07-16 16:40:00,23042.25,23042.55,23006.15,23012.25,2568,150,0,23000.743889,23035.262222,23023.756111,22989.237778,0.0,23012.25,22915.15,-4.854999999999928,0.0,0.0,0.0,0.0,0
2025-07-16 16:45:00,23012.15,23031.05,22996.25,22996.75,2518,150,0,22985.251639,23019.746722,23008.248361,22973.753278,0.0,22996.75,22980.65,-0.8049999999999272,0.0,0.0,0.0,0.0,0
2025-07-16 16:50:00,22996.55,22998.05,22962.85,22964.55,2520,150,0,22953.067739,22987.514521999998,22976.032261,22941.585478,0.0,22964.55,22896.25,-3.4149999999999636,0.0,0.0,0.0,0.0,0
2025-07-16 16:55:00,22964.65,22984.55,22957.05,22967.75,2494,150,0,22956.266139,22990.717722,22979.233861,22944.782278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 17:00:00,22967.65,22984.55,22959.85,22970.65,2543,150,0,22959.164689,22993.620622000002,22982.135311000002,22947.679378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 17:05:00,22970.75,22981.35,22948.25,22974.55,2470,150,0,22963.062739,22997.524522,22986.037260999998,22951.575478,0.0,0.0,0.0,0.0,1.0,22974.55,22945.65,1.4449999999998908,-1
2025-07-16 17:10:00,22974.25,23003.25,22971.55,22974.85,2446,150,0,22963.362589,22997.824822,22986.337410999997,22951.875178,0.0,22974.85,22948.15,-1.3349999999998545,0.0,0.0,0.0,0.0,0
2025-07-16 17:15:00,22974.75,22994.25,22960.55,22993.05,2446,150,0,22981.553488999998,23016.043021999998,23004.546511,22970.056978,0.0,0.0,0.0,0.0,1.0,22993.05,22990.55,0.125,-1
2025-07-16 17:20:00,22992.65,23009.85,22980.25,23001.05,2367,150,0,22989.549489,23024.051022,23012.550510999998,22978.048978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 17:25:00,23001.55,23009.35,22983.25,23004.55,2478,150,0,22993.047738999998,23027.554522,23016.052261,22981.545478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 17:30:00,23004.35,23030.25,23001.35,23013.55,2377,150,0,23002.043239,23036.563522,23025.056761,22990.536477999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 17:35:00,23013.65,23013.65,22993.25,23004.25,2420,150,0,22992.747889,23027.254222,23015.752111,22981.245778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 17:40:00,23004.35,23015.35,22988.25,23001.75,2387,150,0,22990.249139,23024.751722,23013.250861,22978.748278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 17:45:00,23001.85,23025.05,22999.75,23020.25,2310,150,0,23008.739889,23043.270222,23031.760111,22997.229778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 17:50:00,23020.15,23032.55,22967.55,22976.55,2360,150,0,22965.061739,22999.526522,22988.038260999998,22953.573478,1.0,22976.55,22988.35,0.5899999999999637,0.0,0.0,0.0,0.0,1
2025-07-16 17:55:00,22976.35,23011.85,22960.05,22990.05,2617,150,0,22978.554989,23013.040022,23001.545011,22967.059977999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 18:00:00,22989.85,23025.05,22985.75,23016.15,2528,150,0,23004.641939,23039.166122000002,23027.658061000002,22993.133878,0.0,0.0,0.0,0.0,1.0,23016.15,22994.15,1.1,-1
2025-07-16 18:05:00,23016.25,23026.25,23003.75,23017.75,2400,150,0,23006.241139,23040.767722,23029.258861,22994.732278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 18:10:00,23017.65,23041.85,23012.85,23041.05,2282,150,0,23029.529489,23064.091022,23052.570510999998,23018.008977999998,0.0,0.0,0.0,0.0,1.0,23041.05,23028.65,0.6199999999998909,-1
2025-07-16 18:15:00,23041.15,23043.85,22935.65,22940.55,2630,150,0,22929.079739,22963.490522,22952.020260999998,22917.609478,1.0,22940.55,23045.15,5.230000000000109,0.0,0.0,0.0,0.0,1
2025-07-16 18:20:00,22940.35,22951.55,22897.85,22915.15,2712,150,0,22903.692439000002,22938.065122,22926.607561,22892.234878000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 18:25:00,22915.05,22990.15,22912.65,22980.65,2616,150,0,22969.159689,23003.630622,22992.140311000003,22957.669378000002,0.0,0.0,0.0,0.0,0.0,22980.65,23055.75,-3.754999999999927,0
2025-07-16 18:30:00,22980.15,22983.15,22892.05,22896.25,2673,150,0,22884.801889,22919.146222,22907.698111,22873.353778,1.0,22896.25,23055.55,7.964999999999963,0.0,0.0,0.0,0.0,1
2025-07-16 18:35:00,22896.15,22896.85,22835.65,22869.65,2649,150,0,22858.215189000002,22892.519622,22881.084811,22846.780378000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 18:40:00,22869.75,22938.35,22856.85,22934.05,2601,150,0,22922.582989,22956.984022,22945.517011,22911.115977999998,0.0,0.0,0.0,0.0,0.0,22934.05,23054.05,-6.0,0
2025-07-16 18:45:00,22934.35,22948.55,22921.15,22945.65,2559,150,0,22934.177189,22968.595622,22957.122811,22922.704378000002,0.0,0.0,0.0,0.0,0.0,22945.65,23039.55,-4.694999999999891,0
2025-07-16 18:50:00,22945.55,22960.25,22913.85,22948.15,2544,150,0,22936.675939,22971.098122000003,22959.624061000002,22925.201878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 18:55:00,22946.35,23023.35,22943.15,22990.55,2693,150,0,22979.054739,23013.540522,23002.045261,22967.559478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 19:00:00,22990.25,23000.75,22971.05,22980.35,2549,150,0,22968.859838999997,23003.330321999998,22991.840161,22957.369678,1.0,22980.35,23033.35,2.65,0.0,0.0,0.0,0.0,1
2025-07-16 19:05:00,22980.55,23007.55,22972.35,22988.75,2524,150,0,22977.255639,23011.738722,23000.244361,22965.761278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 19:10:00,22988.15,22995.75,22963.75,22981.65,2466,150,0,22970.159189,23004.631622,22993.140811,22958.668378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 19:15:00,22981.55,23000.55,22975.75,22984.15,2280,150,0,22972.657939,23007.134122000003,22995.642061000002,22961.165878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 19:20:00,22984.25,22985.15,22959.75,22978.05,2301,150,0,22966.560988999998,23001.028022,22989.539011,22955.071978,0.0,0.0,0.0,0.0,0.0,22978.05,23033.65,-2.780000000000109,0
2025-07-16 19:25:00,22978.55,22984.75,22953.25,22982.55,2211,150,0,22971.058739,23005.532521999998,22994.041261,22959.567478,0.0,0.0,0.0,0.0,0.0,22982.55,23028.75,-2.3100000000000365,0
2025-07-16 19:30:00,22982.65,22992.55,22978.05,22988.35,2107,150,0,22976.855839,23011.338322,22999.844160999997,22965.361677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
