time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-08-29 14:35:00,23641.75,23646.55,23637.55,23640.15,518,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.51146913645111,23659.484653419364,23642.77334710746,41.4459978746908,-3.763637805051985,-5.09860575914607,23644.015,23656.185999999998,23645.32666920973,23656.25166191326,23631.77833808674,56.82539682540144,63.32319488008461,9.085714285714598,-43.17460317459855,-28.145265888433105,100.02327091791079,0.023270917910779298
2025-08-29 14:40:00,23640.05,23647.85,23637.35,23638.15,523,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.654355232748713,23658.648000344096,23638.500258264452,39.70042645521464,-3.9310165759379743,-4.8650879225044505,23643.715,23654.662,23644.643176904043,23656.22878608367,23631.20121391633,50.47619047619509,56.29629629630093,9.15714285714317,-49.5238095238049,-31.876551203185947,100.02031028186865,0.020310281868642876
2025-08-29 14:45:00,23638.25,23642.85,23636.65,23636.85,466,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.370371745297433,23657.79317680119,23635.56632231409,38.563507289834675,-4.121059583601891,-4.7162822547239385,23643.125,23653.242,23643.90096957985,23655.7710936361,23630.4789063639,46.34920634920173,51.21693121693277,8.892857142857142,-53.65079365079827,-56.49572922994438,100.00507707636557,0.00507707636556257
2025-08-29 14:50:00,23636.65,23636.65,23630.15,23636.05,537,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.363536750522101,23656.940503201145,23633.610863248963,37.84525475598734,-4.286807699765632,-4.630387343732277,23642.409999999996,23651.838,23643.15325819129,23654.952710193164,23629.86728980683,43.8095238095215,46.87830687830612,8.721428571428467,-56.1904761904785,-106.57383853257473,99.9754672328942,-0.02453276710578602
2025-08-29 14:55:00,23635.85,23641.55,23631.75,23638.65,552,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,49.94801069412783,23656.223228565806,23632.533516270625,41.64904577123542,-4.1604074181341275,-4.536391358612647,23641.625,23650.638,23642.724376458784,23652.92490684825,23630.32509315175,52.06349206349669,47.40740740740665,8.714285714285454,-47.93650793650331,-60.82602654400332,99.97842981760509,-0.021570182394918508
2025-08-29 15:00:00,23638.55,23643.55,23629.85,23630.05,619,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,15.652426605484905,23655.19682744558,23630.32864798557,34.19468015310753,-4.7000036941390135,-4.5691138257179205,23640.66,23649.494,23641.51729298652,23652.46720565186,23628.85279434814,24.76190476190245,40.21164021164022,9.078571428571324,-75.23809523809754,-94.30649611234374,99.92177110224517,-0.07822889775483063
2025-08-29 15:05:00,23629.75,23634.05,23621.05,23628.15,863,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,12.75100504459131,23654.136167545752,23628.33335808371,32.79801274831094,-5.220769965151703,-4.699445053604677,23639.65,23648.376,23640.244217463995,23652.12447921242,23627.175520787583,21.712538226305885,32.84597835056835,8.971428571428467,-78.2874617736941,-171.6894977168484,99.90402036290452,-0.09597963709548321
2025-08-29 15:10:00,23628.15,23632.05,23623.65,23632.05,592,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,44.45325276721914,23653.270043328273,23627.619021177758,38.36308767788368,-5.258170662207704,-4.811190175325283,23638.94,23647.48,23639.463815800755,23651.449179788833,23626.430820211164,33.639143730886104,26.704528906364818,8.77142857142826,-66.3608562691139,-131.7639031047108,99.93403149995876,-0.06596850004123954
2025-08-29 15:15:00,23632.25,23641.25,23629.25,23630.25,693,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.51848592298116,23652.367296531083,23627.16826252583,36.84646578949735,-5.371140773440857,-4.9231802949483985,23638.435,23646.612,23638.586309534017,23651.507313049457,23625.362686950546,28.134556574925146,27.828746177372384,8.957142857142442,-71.86544342507484,-65.56364438562322,99.93275860975254,-0.06724139024746716
2025-08-29 15:20:00,23629.65,23638.55,23628.35,23630.25,704,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.51848592298116,23651.49995156908,23626.297956482453,36.84646578949735,-5.398440538388968,-5.018232343636512,23638.235,23646.085999999996,23637.79237529268,23651.693595376768,23624.776404623233,28.134556574925146,29.969418960245473,9.185714285713923,-71.86544342507484,-76.47372348366024,99.95178001535425,-0.04821998464574788
2025-08-29 15:25:00,23630.55,23638.35,23626.65,23630.35,667,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.09881850795953,23650.670541703625,23626.405129777875,37.00692086685251,-5.350331345242012,-5.084652143957612,23638.019999999997,23645.472,23637.08357764576,23651.85193863338,23624.188061366614,28.44036697247421,28.236493374108175,9.414285714285143,-71.55963302752579,-79.52056209955846,99.95854510229418,-0.04145489770582213
2025-08-29 15:30:00,23629.65,23679.65,23627.15,23663.65,1624,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,95.24983647334342,23651.17954006819,23633.158713197383,67.03898918417568,-2.5952562640595715,-4.586772967978004,23639.535,23645.432,23639.61371310807,23657.29341090686,23621.77658909314,72.69624573378941,43.09038976039627,12.721428571427948,-27.30375426621059,191.08210984232724,100.1078764624135,0.10787646241351373
2025-08-29 15:35:00,23663.55,23667.05,23647.25,23650.85,1439,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.131557783218156,23651.16661692826,23636.463810692156,55.98934672311521,-1.4282287074092892,-3.9550641158642614,23640.295,23645.084,23640.683835669206,23658.644527458135,23621.94547254186,50.85324232081597,50.663285009026545,13.571428571427791,-49.14675767918402,149.53573558220336,100.05922955046887,0.059229550468865355
2025-08-29 15:40:00,23651.35,23656.55,23643.55,23653.85,1227,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,66.25631651463976,23651.271847636955,23640.122698218005,57.747159616653605,-0.25829852818424115,-3.215710998328258,23640.895,23644.68,23641.93775608166,23660.217577468917,23621.572422531084,55.97269624573046,59.84072810011196,14.035714285713507,-44.02730375426954,98.14947184495489,100.07530869159609,0.07530869159609696
2025-08-29 15:45:00,23653.65,23666.55,23650.75,23661.65,1163,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,76.3169178355103,23651.678834004135,23645.709494447343,61.99715952388724,1.2834792307876342,-2.3158729525050794,23641.79,23644.532000000003,23643.815112645312,23663.21339105401,23620.36660894599,69.28327645051309,58.70307167235318,14.52142857142774,-30.716723549486915,148.22266934946205,100.09729828057017,0.09729828057016791
2025-08-29 15:50:00,23661.55,23665.05,23654.15,23662.35,961,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.23076705876016,23652.09731110201,23651.113607308875,62.363037024799326,2.532638680342643,-1.3461706259355346,23642.480000000003,23644.426,23645.580340012424,23665.638774625353,23619.321225374653,70.47781569965483,65.24459613196613,14.549999999999013,-29.52218430034516,136.69165646671166,100.13669035825146,0.13669035825146061
2025-08-29 15:55:00,23661.65,23666.75,23660.05,23665.85,927,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.34120988092876,23652.636632235266,23657.21054364668,64.21801502010912,3.761665158708638,-0.32460346900669984,23643.23,23644.47,23647.510783820766,23668.413168983323,23618.046831016676,76.4505119453884,72.07053469851878,14.585714285713559,-23.549488054611597,144.68444691388854,100.15955544551731,0.15955544551730494
2025-08-29 16:00:00,23665.25,23665.75,23655.55,23664.75,1088,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.4623599332242,23653.111666265253,23661.87662706607,63.16434288051215,4.593960374993912,0.659109299793423,23644.085,23644.91,23649.152613933074,23671.001500516275,23617.168499483723,74.57337883958891,73.83390216154406,14.842857142856571,-25.426621160411095,116.13263705326696,100.13837140662787,0.1383714066278665
2025-08-29 16:05:00,23664.55,23665.75,23655.55,23657.05,852,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.1439568778568,23653.266110725443,23664.144424715876,56.211584028223385,4.579445682629739,1.4431765763606867,23644.629999999997,23645.42,23649.904745939446,23672.15702786718,23617.102972132816,61.43344709897383,70.81911262798373,14.871428571428103,-38.56655290102618,88.23822328453706,100.11341395033908,0.113413950339075
2025-08-29 16:10:00,23657.15,23659.55,23651.75,23657.15,1006,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.751692005659095,23653.418420108763,23665.87929364671,56.2788925877298,4.52386356543866,2.059313974176282,23645.405,23645.929999999997,23650.59477013569,23673.44673393619,23617.363266063807,61.60409556314136,65.87030716723471,14.449999999999429,-38.395904436858636,61.50482437382178,100.11383713672095,0.11383713672094649
2025-08-29 16:15:00,23657.05,23663.25,23650.55,23650.55,878,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.28862673081977,23653.305933045674,23665.17544227788,50.7357762976077,3.9022665953889373,2.427904498418813,23645.925,23646.09,23650.59050631324,23673.94212822056,23617.90787177944,48.03571428571039,57.02441898260853,14.428571428570908,-51.964285714289616,48.757605313268044,100.08548328738254,0.08548328738254292
2025-08-29 16:20:00,23650.85,23663.25,23650.85,23654.25,855,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.80899662837668,23653.34295527918,23664.5342781508,53.500785223999074,3.665946842837002,2.6755129673024514,23646.73,23646.191999999995,23650.939029521505,23674.73169919733,23618.728300802668,52.07547169811046,53.90509384898741,14.735714285713973,-47.92452830188954,51.224343227814316,99.96027662680946,-0.03972337319053255
2025-08-29 16:25:00,23653.55,23669.05,23648.05,23652.05,1353,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.9778431296276,23653.292251150586,23663.293236699345,51.64470668431332,3.2635202920573647,2.7931144322534345,23647.489999999998,23646.271999999997,23651.04483623374,23675.186049500568,23619.79395049943,47.924528301882674,49.34523809523452,15.378571428571117,-52.075471698117326,48.23954702224636,100.00507381341475,0.0050738134147429274
2025-08-29 16:30:00,23652.25,23666.75,23630.55,23638.15,1910,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.498091237228891,23652.698437379975,23658.764805010323,41.78188786460168,1.802205811625754,2.5949327081278986,23647.595,23645.984,23649.81675659243,23675.123853763223,23620.06614623678,21.69811320754717,40.566037735846784,17.235714285713975,-78.30188679245283,-17.890221312258575,99.9336260270527,-0.06637397294730918
2025-08-29 16:35:00,23637.65,23642.75,23594.05,23595.05,1865,150,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.820125793564813,23650.437714345466,23645.13143401342,25.512403970914278,-2.8014132919815893,1.5156635081060008,23645.415,23644.807999999997,23644.6008750122,23681.501578639956,23609.328421360045,1.1682242990653908,23.596955269498423,19.878571428571377,-98.83177570093461,-185.9506957978466,99.71853188598428,-0.28146811401572663
2025-08-29 16:40:00,23595.55,23624.85,23587.75,23599.65,1863,150,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.296276452968854,23648.446039273094,23634.535259555734,28.703354413513694,-6.009360871255922,0.010658632233615965,23643.895,23643.74,23640.31983929675,23684.928463879347,23602.861536120654,14.637146371465636,12.501161292692743,18.778571428571272,-85.36285362853437,-185.61662318973376,99.73502209205765,-0.2649779079423519
2025-08-29 16:45:00,23599.35,23599.35,23537.65,23542.65,1869,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.426625921257525,23644.297174987878,23612.461127970004,18.26308128375986,-13.001235916311998,-2.591720277475508,23639.62,23641.48,23631.017949839916,23700.55123302492,23578.68876697508,3.8051750380518135,6.536848569527623,21.792857142857038,-96.19482496194819,-284.78571387265407,99.47941865599589,-0.5205813440041118
2025-08-29 16:50:00,23542.35,23574.25,23526.15,23548.35,1895,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.119985004787821,23640.534540674627,23594.579354984467,21.344105861364994,-17.876337607831374,-5.648643743546683,23635.435,23639.472,23623.144811759925,23708.787136265953,23562.08286373405,15.535339398178746,11.325886935898742,24.29999999999979,-84.46466060182125,-241.59104988885264,99.5081291794758,-0.4918708205242035
2025-08-29 16:55:00,23547.85,23559.25,23507.05,23518.05,1817,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.604524377705616,23635.731225354055,23572.247284994857,17.555764515479638,-23.909236795116158,-9.30076235386058,23629.825,23636.737999999998,23613.135782068504,23720.0649812199,23539.5850187801,6.790123456790123,8.710212631006902,26.899999999999896,-93.20987654320987,-223.1372632686698,99.41243730727204,-0.5875626927279606
2025-08-29 17:00:00,23526.85,23550.15,23480.55,23480.85,1855,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.286227498377741,23629.65745181076,23543.901859504087,14.219002313426756,-31.330918645042402,-13.706793612096947,23622.355,23633.453999999998,23600.53713615722,23734.51823583833,23510.191764161667,0.15915119363356625,7.494871349534154,31.09285714285735,-99.84084880636644,-203.26863581773495,99.25477075640978,-0.7452292435902165
