time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-09-18 16:25:00,24678.65,24687.75,24672.55,24680.05,1469,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.234597322841374,24707.24094177379,24662.086560563035,35.8143999545436,-13.378370416899998,-7.454594998618194,24714.795,24718.766,24703.900676688492,24773.78639901696,24655.803600983036,26.726457399102486,24.663677130044842,19.300000000000313,-73.27354260089751,-93.43829284397738,99.80387042507547,-0.19612957492453056
2025-09-18 16:30:00,24678.75,24707.75,24653.35,24697.35,1912,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.95176671050747,24706.853061700727,24658.476775568204,45.42638136970745,-12.13222237987793,-8.390120474870141,24713.045,24718.486,24703.27680271816,24771.920121187304,24654.169878812692,42.242152466366406,31.59940209267476,22.050000000000313,-57.75784753363359,-68.67629961800928,99.8705991059207,-0.12940089407930255
2025-09-18 16:35:00,24697.25,24712.05,24666.05,24666.65,1839,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.774832569938795,24705.276471032117,24649.590560433917,35.31860157235121,-13.466639474750991,-9.405424274846311,24709.285,24717.456000000002,24699.78853579262,24769.99110044848,24648.57889955152,15.129151291514054,28.032587052327646,24.42857142857169,-84.87084870848595,-71.2291917338159,99.73354951268674,-0.26645048731326865
2025-09-18 16:40:00,24667.05,24675.05,24624.05,24624.05,1853,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.856910214942772,24702.091119200377,24634.529161286187,26.50533610048211,-17.756947575006052,-11.07572893487826,24703.35,24715.394,24692.575341907606,24772.8526845379,24633.8473154621,0.0,19.123767919293485,25.821428571428832,-100.0,-146.92190066262597,99.65075363157544,-0.3492463684245641
2025-09-18 16:45:00,24624.05,24656.55,24599.05,24655.35,1827,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.413560344814435,24700.258134119013,24629.486169938,38.623921111583904,-18.41907560141408,-12.544398268185425,24699.559999999998,24713.97,24689.030071249737,24770.9216998859,24628.198300114094,40.797101449274834,18.642084246929628,28.907142857142908,-59.202898550725166,-138.14663434282437,99.86147985686252,-0.13852014313748418
2025-09-18 16:50:00,24655.65,24697.55,24653.55,24659.65,1840,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.35316456216462,24698.66565825895,24628.130975594006,40.0855479167089,-18.384912937191984,-13.71250120198674,24695.879999999997,24712.778000000002,24686.23196922595,24767.516923734784,24624.24307626521,44.07272727272886,28.289942907334563,31.27142857142878,-55.92727272727114,-60.86889607106363,99.969189917806,-0.030810082193996273
2025-09-18 16:55:00,24659.55,24696.85,24641.25,24696.15,1849,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.35704425714664,24698.567004993165,24635.73838455584,50.7967910935207,-15.2369517280531,-14.017391307200011,24693.73,24712.31,24687.176543585385,24762.41940315173,24625.04059684827,72.57100149477034,52.48027673892468,34.721428571428724,-27.428998505229664,-39.25763182238459,100.07496661959303,0.07496661959303255
2025-09-18 17:00:00,24696.05,24728.15,24694.05,24721.65,1750,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.98041965857553,24699.47222049006,24649.16052427683,56.630262577753584,-10.562771843648079,-13.326467414489626,24692.344999999998,24712.392000000003,24690.459729910588,24757.329515565132,24627.360484434863,94.9651432997677,70.53629068908897,35.40714285714317,-5.034856700232293,52.271733841381625,100.18560657484952,0.1856065748495104
2025-09-18 17:05:00,24721.35,24748.15,24721.35,24748.15,1735,150,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.83384262188125,24701.381153032893,24667.486760717973,61.710703606577084,-4.666331514341437,-11.59444023445999,24692.11,24713.022,24695.954041347675,24756.201099637226,24628.018900362775,100.0,89.17871493151267,35.45714285714348,-0.0,119.10068225869935,100.29990901408965,0.29990901408964443
2025-09-18 17:10:00,24748.25,24762.75,24742.25,24748.35,1751,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,88.87714906918058,24703.223068612308,24684.26562822831,61.74712424186091,0.022518675457831705,-9.271048452476427,24693.085,24713.586,24700.9441326479,24760.057933260767,24626.11206673923,91.20342089187453,95.38952139721408,34.48571428571476,-8.796579108125469,143.6597177305738,100.28080497425955,0.2808049742595411
2025-09-18 17:15:00,24748.55,24771.55,24746.05,24768.55,1738,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,92.99379960192226,24705.784909075028,24704.283193440144,65.33372747111596,5.3072586398157,-6.355387034018,24695.085,24714.39,24707.38278668143,24768.587918667967,24621.58208133203,98.26086956521739,96.48809681903064,34.23571428571476,-1.7391304347826086,156.37079122619346,100.35858922490026,0.35858922490027373
2025-09-18 17:20:00,24769.05,24780.55,24753.75,24768.05,1721,150,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,91.73323677591496,24708.22667736138,24720.585788997912,65.17084441409062,9.347356804031733,-3.2148382664080533,24697.02,24715.217999999997,24713.160616521294,24776.14367667522,24617.89632332478,93.1129476584022,94.19241270516471,35.00000000000052,-6.887052341597796,152.9519896193829,100.28626553051238,0.2862655305123859
2025-09-18 17:25:00,24768.15,24787.35,24768.05,24786.25,1593,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.24931896414483,24711.28641552187,24739.959058626057,68.27163368753028,13.858005145750212,0.19973041602360062,24699.705,24716.498,24720.121510185934,24787.11579001248,24612.29420998752,99.41582580987863,96.92988101116607,34.91428571428618,-0.584174190121375,160.43946662463136,100.48486519247648,0.4848651924764755
2025-09-18 17:30:00,24785.85,24808.25,24780.75,24781.75,1644,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.27140686966003,24714.049693359986,24756.92691761361,66.69067603654292,16.875088545719336,3.534802041962749,24703.275,24717.798,24725.99089016823,24798.039236536766,24608.510763463237,87.33269598470368,93.28715648432818,36.014285714286025,-12.667304015296324,151.1395211563654,100.64043079834552,0.640430798345523
2025-09-18 17:35:00,24782.05,24784.55,24761.85,24762.85,1676,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.27031333200701,24715.963430885553,24768.91436918902,60.36773941955299,17.538899317260075,6.335621497022215,24706.94,24718.87,24729.50128158078,24805.07888976492,24608.801110235076,78.29827915869919,88.34893365109383,36.55000000000031,-21.701720841300812,99.64520051149931,100.43601084551628,0.4360108455162876
2025-09-18 17:40:00,24763.05,24774.75,24757.75,24760.25,1653,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.417974173905705,24717.70015909508,24779.15655023246,59.531564320317386,17.651698077668698,8.598836813151513,24711.59,24720.068000000003,24732.429730954038,24810.61961598526,24612.56038401474,77.05544933078401,80.89547482472896,33.87857142857164,-22.94455066921598,80.63064085396883,100.40795388417921,0.4079538841792099
2025-09-18 17:45:00,24759.75,24777.15,24750.35,24768.25,1664,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.49072538339726,24719.682505807057,24788.74564501549,61.30747340684886,18.177090860579483,10.514487622637107,24716.12,24721.362,24735.841185148893,24816.88614093027,24615.353859069728,80.87954110898669,78.74442319948997,32.50714285714327,-19.120458891013318,73.63862307086043,100.29194834012588,0.29194834012588416
2025-09-18 17:50:00,24768.35,24768.35,24744.75,24745.65,1678,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.96430508880148,24720.700838917513,24792.191196410095,54.08649147764992,16.57872804535873,11.727335707181433,24719.61,24722.254,24736.775357991854,24819.33316206738,24619.88683793262,70.07648183556485,76.00382409177853,30.550000000000313,-29.923518164435148,49.73363632977483,100.09708089872642,0.09708089872641995
2025-09-18 17:55:00,24745.55,24760.25,24731.65,24733.25,1635,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,17.890172128026407,24721.192962883786,24792.801459194176,50.56724213929169,14.14834432351563,12.211537430448274,24722.565,24722.966,24736.439609611676,24820.094661345618,24625.03533865438,55.08982035928144,68.68194776794432,28.485714285714494,-44.91017964071856,29.2188043931456,99.9397934795126,-0.060206520487395845
2025-09-18 18:00:00,24733.55,24770.25,24733.25,24756.05,1671,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,55.79972140331668,24722.559905521808,24799.28087228822,56.209339410907475,13.901766258557473,12.549583196070115,24726.415,24724.162,24738.307265839136,24822.78425203056,24630.04574796944,68.74251497005945,64.6362723883019,27.985714285714494,-31.257485029940558,42.449723657936616,100.03111318532348,0.03111318532346895
2025-09-18 18:05:00,24756.25,24775.65,24746.15,24773.05,1727,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.85120748908007,24724.539909235198,24809.00657283058,59.88574344730025,14.906278985341487,13.020922353924389,24731.065,24725.512000000002,24741.616097663977,24826.98828678406,24635.141713215937,69.17688266199605,64.33640599711231,26.121428571428883,-30.823117338003943,56.558793975363656,100.01816820120678,0.018168201206772296
2025-09-18 18:10:00,24773.25,24786.25,24762.55,24776.25,1672,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.40801185491542,24726.567755940083,24815.47332128095,60.55701349449495,15.778688911050267,13.572475665349565,24735.010000000002,24726.542,24744.91456455312,24831.58262116141,24638.437378838593,63.176064441887846,67.03182069131445,25.378571428571636,-36.82393555811216,68.82521440676138,100.03310716830755,0.03310716830756046
2025-09-18 18:15:00,24777.15,24808.35,24770.75,24807.55,1601,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.37230459156407,24729.743530229327,24827.682906120845,66.46773449322734,18.77925293933731,14.613831120147113,24742.055,24728.048000000003,24750.87984411949,24838.18660880074,24645.92339119926,98.95697522816258,77.1033074440155,26.149999999999896,-1.0430247718374221,100.42300719661485,100.08593474204449,0.08593474204447737
2025-09-18 18:20:00,24807.65,24814.55,24791.75,24796.05,1562,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,67.45284649256772,24732.343783955566,24835.46064695244,62.74721721962305,19.998734694378072,15.690811834993307,24750.655,24729.055999999997,24755.181763727156,24831.96945071346,24669.34054928654,77.68395657418517,79.93899874807853,26.314285714285557,-22.316043425814822,111.5417835549744,100.05770375377041,0.05770375377041279
2025-09-18 18:25:00,24796.25,24800.55,24776.05,24781.75,1593,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,46.792422315878994,24734.28128263095,24838.803628615715,58.37180990250448,19.585522568620945,16.469753981718835,24756.975,24729.815999999995,24757.712071943617,24825.787785685374,24688.162214314623,60.43425814234,79.02506331489592,26.242857142856987,-39.56574185766,80.50547659350353,100.07632400955464,0.07632400955464115
2025-09-18 18:30:00,24781.55,24805.05,24781.55,24789.25,1528,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,57.12405854354044,24736.43691861366,24840.24149018596,59.94922101332079,19.636874634550622,17.103178112285192,24763.454999999998,24730.714,24760.715684139464,24816.214453132456,24710.69554686754,69.48130277442709,69.19983916365076,26.007142857142753,-30.518697225572904,96.6201641139018,100.11712321159925,0.11712321159923669
2025-09-18 18:35:00,24789.35,24791.05,24780.55,24789.55,1555,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,57.617834582248996,24738.519784557302,24838.313481404908,60.01448967149347,19.477257311453286,17.577993952118813,24768.125,24731.683999999997,24763.461809459513,24811.500271879577,24724.749728120423,69.8431845597097,66.58624849215893,25.378571428571377,-30.156815440290302,76.91340125650174,100.08599719398828,0.08599719398826834
2025-09-18 18:40:00,24789.35,24792.85,24768.75,24773.05,1516,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,29.54606006098716,24739.873910657418,24829.282906120912,54.73151465624442,17.813998641657236,17.6251948900265,24770.695,24732.372000000003,24764.374970463366,24808.164846123553,24733.225153876447,49.9396863691181,63.088057901084966,25.13571428571413,-50.06031363088189,33.179099424437,100.11072653173385,0.11072653173385147
2025-09-18 18:45:00,24772.55,24775.85,24760.25,24763.65,1541,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.86085315701706,24740.806306320774,24818.97600723136,51.92708239870779,15.558009670829051,17.21175784618701,24771.47,24732.87,24764.30592565733,24807.593449157706,24735.346550842296,38.60072376357158,52.79453156413313,24.628571428571117,-61.39927623642841,-27.833524170669182,100.12291146533514,0.12291146533513167
2025-09-18 18:50:00,24763.55,24764.25,24725.35,24741.05,1679,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.126068963644329,24740.815862935677,24803.4093265754,45.84484627199019,11.810348686041834,16.131476014157975,24771.105000000003,24733.254,24762.091075594726,24808.34241610258,24733.867583897427,17.60089686098722,35.380435664558966,26.192857142856933,-82.39910313901278,-135.98513963617924,99.93940875058824,-0.06059124941175996
